tokens	ner_tags
38.78	O
cm	O
-	O
Gewicht	O
:	O
6	O
kg	O
¦	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
19.97	O
cm	O
-	O
Höhe	O
:	O
54.28	O
cm	O
-	O
Gewicht	O
:	O
6	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
5.39	O
cm	O
-	O
Höhe	O
:	O
36.33	O
cm	O
-	O
Gewicht	O
:	O
4	O
kg	O
Transportbreite	O
:	O
59	O
cm	O
Transporttiefe	O
:	O
17.8	O
cm	O
Transporthöhe	O
:	O
42.2	O
cm	O
Transportgewicht	O
:	O
8.5	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Edge	O
Displays	O
,	O
TCO	O
Certified	O
Displays	O
9	O
EPEAT-kompatibel	O
:	O
EPEAT	O
Gold	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
3	O
Jahre	O

Hersteller	O
:	O
Dell	O
Waren-Nr.	O
:	O
3000124	O
Modell	O
:	O
DELL-C1422H	O
EAN	O
:	O
5397184567746	O
Zum	O
Hersteller	O
:	O
www.dell.com	O
/	O
Produktbeschreibung	O
:	O
Dell	O
C1422H	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
35.56	O
cm	O
(	O
14	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
35.56	O
cm	O
(	O
14	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
B	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
6	O
W	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.1611	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
700:1	O
Reaktionszeit	O
:	O
6	O
ms	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
72	O
%	O
NTSC	O
(	O
CIE	O
1931	O
)	O
Eingangsanschlüsse	O
:	O
2xUSB-C	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
,	O
Hartbeschichtung	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
32.237	O
cm	O
x	O
1.43	O
cm	O
x	O
20.269	O
cm	O
Gewicht	O
:	O
590	O
g	O
Umweltschutzstandards	O
:	O
ENERGY	O
STAR-qualifiziert	O
Kennzeichnung	O
:	O
RoHS	O
,	O
DisplayPort	O
1.2	O
,	O
HDCP	O
1.4	O
,	O
weniger	O
BFR	O
,	O
weniger	O
PVC	O
Services	O
im	O
Bundle	O
:	O
3	O
Jahre	O
erweiterter	O
Austauschservice	O
und	O
beschränkte	O
Hardware-Garantie	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
35.56	O
cm	O
(	O
14	O
\"	O
)	O
Ppi	O
:	O
158	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Ohne	O
Quecksilber	O
,	O
arsenfreies	O
Glas	O
,	O
Dell	O
ComfortView	O
Schnittstellen	O
:	O
2	O
x	O
USB-C	O
/	O
DisplayPort	O
1.2	O
Alt	O
Mode	O
Neigungswinkel	O
:	O
+10	O
/	O
+90	O
Zubehör	O
im	O
Lieferumfang	O
:	O
Hülle	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
Kabel	O
USB-C	O
auf	O
USB-C	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
6	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
7.5	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Energierverbrauch	O
Sleep	O
:	O
0.3	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Mitgelieferte	O
Software	O
:	O
Dell	O
Display	O
Manager	O
Transportgewicht	O
:	O
1.1	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Display-Typ	O
:	O
QLED-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
66	O
kWh	O
Diagonalabmessung	O
:	O
124	O
cm	O
(	O
49	O
\"	O
)	O
Geschwungener	O
Bildschirm	O
:	O
Ja	O
(	O
1000R	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Premium	O
Pro	O
,	O
NVIDIA	O
G-SYNC	O
Compatible	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
32:9	O
Native	O
Auflösung	O
:	O
Dual	O
Quad	O
HD	O
5120	O
x	O
1440	O
(	O
DisplayPort	O
:	O
240	O
Hz	O
,	O
HDMI	B-type-hdmi
:	O
144	B-details-hdmi
Hz	I-details-hdmi
)	O
Pixelpitch	O
:	O
0.2328	O
mm	O
Helligkeit	O
:	O
2000	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000000:1	O
HDR-Format	O
:	O
HDR10+	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
125	O
%	O
sRGB	O
,	O
88	O
%	O
NTSC	O
,	O
92	O
%	O
Adobe	O
RGB	O
,	O
95	O
%	O
DCI-P3	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
Gray-to-Gray	O
)	O
Gaming	O
:	O
Ja	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
Quantum	O
Mini	O
LED	O
Besonderheiten	O
:	O
HighBrightness	O
,	O
Bild	O
für	O
Bild	O
,	O
Cinema	O
Mode	O
,	O
Mega	O
Dynamic	O
Contrast	O
Ratio	O
,	O
Black	O
eQualizer	O
,	O
CustomColor	O
Mode	O
,	O
FPS	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
RTS	O
Mode	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Werkstuning	O
,	O
Off	O
Timer	O
Plus	O
,	O
Niedrige	O
Eingangsverzögerung	O
,	O
Quantum	O
Dot	O
Technology	O
,	O
Super	O
Arena	O
Gaming	O
UX	O
,	O
Screen	O
Size	O
Optimizer	O
,	O
Refresh	O
Rate	O
Optimizer	O
,	O
Custom	O
Key	O
,	O
RPG	O
Mode	O
,	O
AOS	O
Mode	O
,	O
sRGB	O
Mode	O
,	O
Picture-in-Picture	O
,	O
Dynamic	O
Contrast	O
Mode	O
,	O
Auto	O
Source	O
Switch+	O
,	O
CoreSync-Beleuchtungsdesign	O
,	O
Quantum	O
HDR	O
2000	O
,	O
Quantum	O
Matrix	O
Technology	O
,	O
2048	O
lokale	O
Dimmzonen	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
114.95	O
cm	O
x	O
41.83	O
cm	O
x	O
53.72	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
14.5	O
kg	O
Schnittstellen	O
:	O
DisplayPort	O
1.4	O
¦	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
2.1	B-version-hdmi
¦	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
¦	O
2	O
x	O
USB	O
3.0	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-3	O
/	O
+13	O
Schwenkwinkel	O
:	O
30	O
Höheneinstellung	O
:	O
120	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
¦	O
1	O
x	O
SuperSpeed-USB-Kabel	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
45	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
101	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
45.3	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
170	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
114.95	O
cm	O
-	O
Tiefe	O
:	O
41.83	O
cm	O
-	O
Höhe	O
:	O
53.72	O
cm	O
-	O
Gewicht	O
:	O
14.5	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
114.95	O
cm	O
-	O
Tiefe	O
:	O
28.74	O
cm	O
-	O
Höhe	O
:	O
36.35	O
cm	O
-	O
Gewicht	O
:	O
11.9	O
kg	O
Transportbreite	O
:	O
126.5	O
cm	O
Transporttiefe	O
:	O
36.6	O
cm	O
Transporthöhe	O
:	O
48.1	O
cm	O
Transportgewicht	O
:	O
20.4	O
kg	O
Min	O
Betriebstemperatur	O
:	O
10	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Marke	O
:	O
‎Philips	O
Hersteller	O
:	O
‎Philips	O
Modell	O
/	O
Serie	O
:	O
‎PHILIPS	O
MONITOR	O
E	O
LINE	O
241E1SC	O
/	O
00	O
LED-MONITOR	O
23,6	O
\"	O
(	O
241E1SC	O
/	O
00	O
)	O
Produktabmessungen	O
:	O
‎5,91	O
x	O
23,62	O
x	O
18,5	O
cm	O
;	O
3,14	O
Kilogramm	O
Batterien	O
:	O
‎1	O
A	O
Batterien	O
erforderlich.	O
Modellnummer	O
:	O
‎241E1SC	O
/	O
00	O
Auslaufartikel	O
(	O
Produktion	O
durch	O
Hersteller	O
eingestellt	O
)	O
:	O
‎Nein	O
Farbe	O
:	O
‎Schwarz	O
Display-Größe	O
:	O
‎23,6	O
Zoll	O
Bildschirmauflösung	O
:	O
‎1920x1080	O
Lösung	O
:	O
‎1920	O
x	O
1080	O
Pixels	O
Prozessortyp	O
:	O
‎Others	O
Anzahl	O
USB	O
3.0	O
Schnittstellen	O
:	O
‎3	O
Anzahl	O
HDMI	B-type-hdmi
Schnittstellen	O
:	O
‎3	B-count-hdmi
Volt	O
:	O
‎220	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Kapazität	O
Lithium-Akku	O
:	O
‎2,6	O
Britische	O
Wärmeeinheiten	O
(	O
BTU	O
)	O
Anzahl	O
der	O
Lithium-Ionen-Zellen	O
:	O
‎7	O
Anzahl	O
der	O
Lithium-Metall-Zellen	O
:	O
‎7	O
Artikelgewicht	O
:	O
‎3,14	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B08MQN9N4B	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,6	O
4,6	O
von	O
5	O
Sternen	O
729	O
Sternebewertungen	O
4,6	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
40,529	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
833	O
in	O
Monitore	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
4.	O
November	O
2020	O

Marke	O
:	O
‎ASUS	O
Hersteller	O
:	O
‎ASUS	O
Modell	O
/	O
Serie	O
:	O
‎PA248CRV	O
Produktabmessungen	O
:	O
‎53,61	O
x	O
39,9	O
x	O
19,03	O
cm	O
;	O
5,9	O
Kilogramm	O
Modellnummer	O
:	O
‎PA248CRV	O
Farbe	O
:	O
‎Schwarz	O
,	O
Silber	O
Display-Größe	O
:	O
‎24,1	O
Zoll	O
Bildschirmauflösung	O
:	O
‎1920x1200	O
Lösung	O
:	O
‎1920	O
x	O
1200	O
Pixels	O
Prozessortyp	O
:	O
‎Others	O
Volt	O
:	O
‎240	O
Volt	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎5,9	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B0BWKF89J4	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,3	O
4,3	O
von	O
5	O
Sternen	O
742	O
Sternebewertungen	O
4,3	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
83,980	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
1,549	O
in	O
Monitore	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
28.	O
Februar	O
2023	O

Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
F	O
(	O
A	O
-	O
G	O
)	O
Energieverbauch	O
pro	O
1000	O
Stunden	O
(	O
SDR	O
)	O
:	O
30	O
kWh	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
F	O
(	O
A	O
-	O
G	O
)	O
Energieverbauch	O
pro	O
1000	O
Stunden	O
(	O
HDR	O
)	O
:	O
28	O
kWh	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
bei	O
Standard-Dynamikumfang	O
(	O
SDR	O
)	O
:	O
29,8	O
Watt	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
bei	O
hohem	O
Dynamikumfang	O
(	O
HDR	O
)	O
:	O
28.3	O
Watt	O
Leistungsaufnahme	O
im	O
Bereitschafts-	O
und	O
Aus-Zustand	O
:	O
0,5	O
Watt	O
Bildschirmdiagonale	O
:	O
80	O
cm	O
(	O
32	O
Zoll	O
)	O
Bildschirmauflösung	O
:	O
3.840	O
x	O
2.160	O
Pixel	O
Typ	O
:	O
LED-Beamer	O
Farbe	O
:	O
silber	O
EAN	O
:	O
4711121189401	O
Hersteller-Nr.	O
:	O
UM.JB2EE.006	O
Geeignet	O
für	O
:	O
Business	O
Bild	O
:	O
Glaretyp	O
:	O
Kensington-Schloss	O
Frequenz	O
:	O
Vertikal	O
Anschlüsse	O
:	O
1x	B-count-hdmi
HDMI-Eingang	B-type-hdmi
,	O
(	O
HDMI-Version	O
:	O
2.0	B-type-hdmi
)	O
,	O
1x	O
DisplayPort-Eingang	O
,	O
(	O
DisplayPort-Version	O
:	O
1.2	O
)	O
,	O
1x	O
3,5-mm-Audio-Ausgang	O
,	O
4x	O
USB-A-3.2	O
Gen	O
1	O
(	O
5	O
Gbit	O
/	O
s	O
)	O
,	O
1x	O
USB-C	O
,	O
1x	O
RJ	O
45	O
Ergonomie	O
:	O
Typ	O
Stromversorgung	O
:	O
Eco-Off	O
Lautsprecher	O
:	O
2	O
Lautsprecher	O
Standards	O
:	O
Video	O
Wandhalterung	O
:	O
VESA	O
kompatibel	O
(	O
100	O
x	O
100	O
mm	O
)	O
Features	O
:	O
65	O
Watt	O
USB-C	O
Power	O
Delivery	O
,	O
Quantum	O
Dot	O
Color	O
,	O
Acer	O
VisionCare	O
,	O
Lichtschutzhaube	O
,	O
KVM	O
Switch	O
,	O
ZeroFrame	O
Design	O
Zubehör	O
:	O
Vorhanden	O
Abmessungen	O
:	O
Breite	O
:	O
71,38	O
cm	O
x	O
Höhe	O
:	O
49,4	O
cm	O
x	O
Tiefe	O
/	O
Länge	O
:	O
26,9	O
cm	O
Gewicht	O
:	O
9,5	O
kg	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Diagonalabmessung	O
:	O
60,5	O
cm	O
(	O
24	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
Mikrofon	O
,	O
Kamera	O
,	O
USB	O
3.2	O
Gen	O
1	O
Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Ppi	O
:	O
92.53	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
99	O
%	O
sRGB	O
Reaktionszeit	O
:	O
8	O
ms	O
(	O
normal	O
)	O
;	O
5	O
ms	O
(	O
schnell	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
56	O
-	O
76	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
83	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Anti-glare	O
3H	O
hardness	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Flimmerfreie	O
Technologie	O
,	O
ohne	O
Quecksilber	O
,	O
arsenfreies	O
Glas	O
,	O
Dell	O
Easy	O
Arrange	O
,	O
breiter	O
Betrachtungswinkel	O
,	O
Low	O
Blue	O
Light-Technologie	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53,78	O
cm	O
x	O
17,957	O
cm	O
x	O
36,4	O
cm	O
-	O
mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
Gewicht	O
:	O
6,02	O
kg	O
Sensorauflösung	O
:	O
5	O
Megapixel	O
Max.	O
Videoauflösung	O
:	O
1920	O
x	O
1080	O
bei	O
30	O
BpS	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
Unterstützung	O
für	O
VESA-Schnittstelle	O
,	O
Schlitz	O
für	O
diebstahlsicheres	O
Ständerschloss	O
,	O
Ringe	O
für	O
Kabelmanagement	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
5	O
Watt	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
1.4	I-details-hdmi
)	O
¦	O
DisplayPort	O
1.2	O
(	O
HDCP	O
1.4	O
)	O
¦	O
DisplayPort-Ausgang	O
(	O
MST	O
)	O
¦	O
USB	O
3.2	O
Gen	O
1	O
Upstream	O
¦	O
2	O
x	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
mit	O
Battery	O
Charging	O
1.2	O
¦	O
2	O
x	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
¦	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+21	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
150	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
-	O
DisplayPort	O
zu	O
DisplayPort	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
HDMI-Kabel	O
-	O
1.8	O
m	O
¦	O
1	O
x	O
Kabel	O
USB	O
3.2	O
Gen	O
1	O
Typ	O
A	O
auf	O
Typ	O
B	O
-	O
1.8	O
m	O
Kennzeichnung	O
:	O
RoHS	O
,	O
NFPA	O
99	O
,	O
TUV	O
Rheinland	O
,	O
DisplayPort	O
1.2	O
,	O
BFR-frei	O
,	O
HDCP	O
1.4	O
,	O
PVC-free	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
12.6	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
12.6	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
82	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.3	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
53,78	O
cm	O
-	O
Tiefe	O
:	O
17,957	O
cm	O
-	O
Höhe	O
:	O
36,4	O
cm	O
-	O
Gewicht	O
:	O
6,02	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53,78	O
cm	O
-	O
Tiefe	O
:	O
5,785	O
cm	O
-	O
Höhe	O
:	O
31,889	O
cm	O
-	O
Gewicht	O
:	O
3,83	O
kg	O
¦	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
53,78	O
cm	O
-	O
Tiefe	O
:	O
17,957	O
cm	O
-	O
Höhe	O
:	O
49,61	O
cm	O
-	O
Gewicht	O
:	O
6,02	O
kg	O
Transportgewicht	O
:	O
8,33	O
kg	O
EPEAT-kompatibel	O
:	O
EPEAT	O
Gold	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
8.0	O
Services	O
im	O
Bundle	O
:	O
3	O
Jahre	O
Advanced	O
Exchange-Service	O
Min	O
Betriebstemperatur	O
:	O
0	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Hersteller	O
:	O
Samsung	O
Waren-Nr.	O
:	O
3078320	O
Modell	O
:	O
LS27AG324NUXEN	O
EAN	O
:	O
8806092802162	O
Zum	O
Hersteller	O
:	O
www.samsung.com	O
Produktbeschreibung	O
:	O
Samsung	O
Odyssey	O
G3	O
S27AG324NU	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
28	O
kWh	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Premium	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
165	O
Hz	O
Pixelpitch	O
:	O
0.3113	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
3000:1	O
Reaktionszeit	O
:	O
1	O
ms	O
(	O
MPRT	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
72	O
%	O
NTSC	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
61.82	O
cm	O
x	O
23.42	O
cm	O
x	O
52.06	O
cm	O
Gewicht	O
:	O
4.8	O
kg	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Spielmodus	O
,	O
Mega	O
Dynamic	O
Contrast	O
Ratio	O
,	O
Black	O
eQualizer	O
,	O
flimmerfreie	O
Technologie	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Off	O
Timer	O
Plus	O
,	O
Refresh	O
Rate	O
Optimizer	O
,	O
3	O
Side	O
Borderless	O
Design	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.82	O
cm	O
x	O
23.42	O
cm	O
x	O
52.06	O
cm	O
-	O
mit	O
Fuß	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
DisplayPort	O
1.2	O
Kopfhörer	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
Schwenkwinkel	O
:	O
30	O
Rotationswinkel	O
:	O
-2	O
/	O
+92	O
Höheneinstellung	O
:	O
120	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
19	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
19	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
35	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
