tokens	ner_tags
bequem	O
über	O
einen	O
Zeitraum	O
zu	O
strecken	O
und	O
so	O
mehr	O
finanziellen	O
Spielraum	O
zu	O
behalten.	O
Immer	O
up-to-date	O
:	O
Technologie	O
entwickelt	O
sich	O
ständig	O
weiter.	O
Beim	O
Leasing	O
profitieren	O
Sie	O
von	O
ständigen	O
Updates	O
und	O
müssen	O
sich	O
nicht	O
langfristig	O
festlegen.	O
Leicht	O
und	O
verständlich	O
:	O
PC	O
leasen	O
war	O
noch	O
nie	O
so	O
einfach	O
!	O
Unser	O
Shop-Guide	O
führt	O
Sie	O
transparent	O
durch	O
den	O
Leasingprozess	O
.	O

Jahresverbrauch	O
:	O
32	O
kWh	O
Leistungsaufnahme	O
:	O
65	O
Watt	O
Displaygröße	O
in	O
cm	O
:	O
80,0	O
cm	O
Displaygröße	O
in	O
Zoll	O
:	O
31,5	O
Zoll	O
Technologie	O
:	O
IPS	O
Auflösung	O
:	O
3.840x2.160	O
4K	O
(	O
Ultra	O
HD	O
)	O
Bildformat	O
:	O
16:9	O
Oberfläche	O
:	O
entspiegelt	O
Farbraumabdeckung	O
:	O
95	O
%	O
DCI-P3	O
Farbtiefe	O
:	O
10	O
Bit	O
/	O
1,07	O
Mrd	O
Farben	O
Helligkeit	O
:	O
400	O
cd	O
/	O
m²	O
Kontrast	O
typisch	O
:	O
1.000:1	O
Kontrast	O
dynamisch	O
:	O
k.A.	O
Reaktionszeit	O
:	O
1	O
ms	O
Betrachtungswinkel	O
h	O
/	O
v	O
:	O
178°	O
/	O
178°	O
Bildwiederholfrequenz	O
:	O
144	O
Hz	O
HDMI	B-type-hdmi
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
DVI	O
:	O
kein	O
Displayport	O
:	O
1x	O
DP	O
USB-C	O
:	O
kein	O
Lautsprecher	O
:	O
kein	O
Höhenverstellbar	O
:	O
110mm	O
Wandmontage	O
:	O
VESA100x100	O
Breite	O
in	O
mm	O
:	O
714mm	O
Höhe	O
in	O
mm	O
:	O
610mm	O
Tiefe	O
in	O
mm	O
:	O
279mm	O
Gewicht	O
in	O
kg	O
:	O
8,3	O
kg	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
25	O
kWh	O
Diagonalabmessung	O
:	O
68	O
cm	O
(	O
27	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0	O
/	O
USB-C	O
Hub	O
USB-Spannungsversorgung	O
:	O
65	O
Watt	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
75	O
Hz	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Farbraum	O
:	O
72	O
%	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
Gray-to-Gray	O
)	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Spielmodus	O
,	O
Mega	O
Dynamic	O
Contrast	O
Ratio	O
,	O
flimmerfreie	O
Technologie	O
,	O
Image	O
Size	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Off	O
Timer	O
Plus	O
,	O
3	O
Side	O
Borderless	O
Design	O
,	O
Auto	O
Source	O
Switch	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.66	O
cm	O
x	O
19.29	O
cm	O
x	O
53.29	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
6.6	O
kg	O
Schnittstellen	O
:	O
DisplayPort	O
1.2	O
HDMI	B-type-hdmi
Kopfhörer	O
2	O
x	O
USB	O
2.0	O
2	O
x	O
USB	O
3.0	O
USB-C	O
(	O
bis	O
zu	O
65	O
W	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-4	O
/	O
+24	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
-2	O
/	O
+92	O
Höheneinstellung	O
:	O
135	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
USB	O
3.0	O
/	O
USB-C	O
Hub	O
,	O
USB	O
PD	O
65	O
Watt	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
1	O
x	O
USB-C	O
Kabel	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
17	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
17	O
Watt	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
120	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.66	O
cm	O
-	O
Tiefe	O
:	O
19.29	O
cm	O
-	O
Höhe	O
:	O
53.29	O
cm	O
-	O
Gewicht	O
:	O
6.6	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.66	O
cm	O
-	O
Tiefe	O
:	O
4.28	O
cm	O
-	O
Höhe	O
:	O
36.59	O
cm	O
-	O
Gewicht	O
:	O
4.8	O
kg	O
Transportbreite	O
:	O
68.5	O
cm	O
Transporttiefe	O
:	O
43.5	O
cm	O
Transporthöhe	O
:	O
21.5	O
cm	O
Transportgewicht	O
:	O
8.7	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Min	O
Betriebstemperatur	O
:	O
10	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O
Produktbeschreibung	O
:	O
Samsung	O
S27A400UJU	O
-	O
S4U	O
Series	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
68	O
cm	O
(	O
27	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
68	O
cm	O
(	O
27	O
\"	O
)	O
Eingangsanschlüsse	O
:	O
HDMI	O
,	O
DisplayPort	O
,	O
USB-C	O
Spannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
61.66	O
cm	O
x	O
19.29	O
cm	O
x	O
53.29	O
cm	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
ENERGY	O
STAR-qualifiziert	O

Hersteller	O
:	O
Samsung	O
Waren-Nr.	O
:	O
2922289	O
Modell	O
:	O
LS34A650UXUXEN	O
EAN	O
:	O
8806090952654	O
Zum	O
Hersteller	O
:	O
www.samsung.com	O
Produktbeschreibung	O
:	O
Samsung	O
S34A650UXU	O
-	O
S65UA	O
Series	O
-	O
LED-Monitor	O
-	O
gebogen	O
-	O
86.4	O
cm	O
(	O
34	O
\"	O
)	O
-	O
HDR	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
86.4	O
cm	O
(	O
34	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
35	O
W	O
Geschwungener	O
Bildschirm	O
:	O
Ja	O
(	O
1000R	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
21:9	O
Native	O
Auflösung	O
:	O
UWQHD	O
3440	O
x	O
1440	O
bei	O
100	O
Hz	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
4000:1	O
HDR-fähig	O
:	O
HDR10	O
Reaktionszeit	O
:	O
5	O
ms	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
DisplayPort	O
,	O
USB-C	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Spannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
80.66	O
cm	O
x	O
23.49	O
cm	O
x	O
55.33	O
cm	O
Gewicht	O
:	O
7.6	O
kg	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Displays	O
9	O
,	O
ENERGY	O
STAR-qualifiziert	O
Kennzeichnung	O
:	O
TUV	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
86.4	O
cm	O
(	O
34	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
USB-Spannungsversorgung	O
:	O
90	O
Watt	O
HDR-Format	O
:	O
HDR10	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Bild	O
für	O
Bild	O
,	O
Spielmodus	O
,	O
Mega	O
Dynamic	O
Contrast	O
Ratio	O
,	O
Eco	O
Light	O
Sensor	O
,	O
flimmerfreie	O
Technologie	O
,	O
Image	O
Size	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Picture-in-Picture	O
,	O
Off	O
Timer	O
,	O
Adaptive	O
Picture	O
,	O
Auto	O
Source	O
Switch	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
80.66	O
cm	O
x	O
23.49	O
cm	O
x	O
55.33	O
cm	O
-	O
mit	O
Fuß	O
Schnittstellen	O
:	O
DisplayPort	O
HDMI	B-type-hdmi
Kopfhörer	O
3	O
x	O
USB	O
3.0	O
USB-C	O
(	O
bis	O
zu	O
90	O
W	O
)	O
Netzwerk	O
Neigungswinkel	O
:	O
-2	O
/	O
+25	O
Schwenkwinkel	O
:	O
60	O
Rotationswinkel	O
:	O
-2	O
/	O
+2	O
Höheneinstellung	O
:	O
120	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
1	O
x	O
USB-C	O
Kabel	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
35	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
38	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
35	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
80.66	O
cm	O
-	O
Tiefe	O
:	O
23.49	O
cm	O
-	O
Höhe	O
:	O
55.33	O
cm	O
-	O
Gewicht	O
:	O
7.6	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
80.66	O
cm	O
-	O
Tiefe	O
:	O
12.81	O
cm	O
-	O
Höhe	O
:	O
36.94	O
cm	O
-	O
Gewicht	O
:	O
5.1	O
kg	O
Transportbreite	O
:	O
89.5	O
cm	O
Transporttiefe	O
:	O
21.6	O
cm	O
Transporthöhe	O
:	O
47.1	O
cm	O
Transportgewicht	O
:	O
9.7	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Displays	O
9	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
\"	O
)	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Energie	O
Effizienzklasse	O
:	O
G	O
Panel-Typ	O
:	O
IPS	O
HD-Typ	O
:	O
Quad	O
HD	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
300	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,78	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
350	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
1	O
ms	O
Typ	O
der	O
Hintergrundbeleuchtung	O
:	O
W-LED	O
Kontrastverhältnis	O
(	O
dynamisch	O
)	O
:	O
50000000:1	O
Blickwinkel	O
,	O
horizontal	O
:	O
178°	O
Blickwinkel	O
,	O
vertikal	O
:	O
178°	O
High	O
Dynamic	O
Range	O
Video	O
Unterstützung	O
:	O
Ja	O
Technologie	O
mit	O
hohem	O
Dynamikbereich	O
(	O
HDR	O
)	O
:	O
High	O
Dynamic	O
Range	O
(	O
HDR	O
)	O
400	O
NVIDIA	O
G-SYNC	O
:	O
Ja	O
AMD	O
FreeSync	O
:	O
Ja	O
AMD	O
FreeSync	O
Bildwiederholratenbereich	O
:	O
48	O
-	O
300	O
Hz	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Marktpositionierung	O
:	O
Gaming	O
Produktfarbe	O
:	O
Schwarz	O
,	O
Rot	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Fußfarbe	O
:	O
Schwarz	O
/	O
Rot	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
USB-Hub-Version	O
:	O
3.2	O
Gen	O
1	O
(	O
3.1	O
Gen	O
1	O
)	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
4	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
2	B-count-hdmi
HDMI-Version	O
:	O
2.0	B-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
2	O
Mikrofon-Eingang	O
:	O
Ja	O
DC-Anschluss	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Höheneinstellung	O
:	O
13	O
cm	O
Pivot	O
:	O
Ja	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
28	O
-	O
28°	O
kippbar	O
:	O
Ja	O
Neigungswinkelbereich	O
:	O
3	O
-	O
21°	O
On-Screen-Display	O
(	O
OSD	O
)	O
:	O
Ja	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
Netzteiltyp	O
:	O
Extern	O
Externes	O
Netzteil	O
:	O
Ja	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
7,62	O
kg	O
Ständer	O
enthalten	O
:	O
Ja	O
Paketgewicht	O
:	O
11,7	O
kg	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
WQHD	O
2560	O
x	O
1440	O
bei	O
75	O
Hz	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
gray-to-gray	O
)	O
,	O
1	O
ms	O
(	O
MPRT	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
69.7	O
-	O
112.7	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Rahmenlos	O
,	O
8-bit	O
Farbtiefe	O
,	O
Antiflimmer	O
,	O
Less	O
Blue	O
Light	O
Technology	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.35	O
cm	O
x	O
20.08	O
cm	O
x	O
41.34	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5.67	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Schnittstellen	O
:	O
DisplayPort	O
1.2a	O
¦	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
¦	O
Kopfhörer	O
Neigungswinkel	O
:	O
-5	O
/	O
+20	O
Schwenkwinkel	O
:	O
60	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
110	O
mm	O
VESA-Halterung	O
:	O
75	O
x	O
75	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
Kennzeichnung	O
:	O
DisplayPort	O
1.2a	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.35	O
cm	O
-	O
Tiefe	O
:	O
48.5	O
cm	O
-	O
Höhe	O
:	O
36.25	O
cm	O
-	O
Gewicht	O
:	O
3.4	O
kg	O
Transportgewicht	O
:	O
7.6	O
kg	O
Service	O
und	O
Support	O
:	O
Begrenzte	O
Garantie	O
-	O
2	O
Jahre	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
48	O
kWh	O
Diagonalabmessung	O
:	O
80	O
cm	O
(	O
32	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0	O
/	O
USB-C	O
Hub	O
USB-Spannungsversorgung	O
:	O
90	O
Watt	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
60	O
Hz	O
Helligkeit	O
:	O
600	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
HDR-Format	O
:	O
HDR400	O
HDR-Zertifizierung	O
:	O
DisplayHDR	O
600	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
100	O
%	O
sRGB	O
,	O
98	O
%	O
DCI-P3	O
Reaktionszeit	O
:	O
5	O
ms	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HighBrightness	O
,	O
Spielmodus	O
,	O
Cinema	O
Mode	O
,	O
Mega	O
Dynamic	O
Contrast	O
Ratio	O
,	O
CustomColor	O
Mode	O
,	O
flimmerfreie	O
Technologie	O
,	O
Image	O
Size	O
,	O
DICOM-Simulation	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Werkstuning	O
,	O
Werks-Kalibrierungsbericht	O
,	O
Off	O
Timer	O
Plus	O
,	O
breiter	O
Betrachtungswinkel	O
,	O
Quantum	O
Dot	O
Technology	O
,	O
sRGB	O
Mode	O
,	O
Picture-in-Picture	O
,	O
Dynamic	O
Contrast	O
Mode	O
,	O
Auto	O
Source	O
Switch+	O
,	O
Adaptive	O
Picture	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
71,61	O
cm	O
x	O
21,14	O
cm	O
x	O
58,04	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
7,5	O
kg	O
Schnittstellen	O
:	O
DisplayPort	O
1.4	O
¦	O
Kopfhörer	O
¦	O
HDMI	B-type-hdmi
¦	O
3	O
x	O
USB	O
3.0	O
¦	O
USB-C	O
(	O
bis	O
zu	O
90	O
W	O
)	O
¦	O
LAN	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-2	O
/	O
+25	O
Schwenkwinkel	O
:	O
60	O
Rotationswinkel	O
:	O
-2	O
/	O
+92	O
Höheneinstellung	O
:	O
120	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
¦	O
1	O
x	O
USB-C	O
Kabel	O
Kennzeichnung	O
:	O
UL	O
,	O
TUV	O
,	O
FSC	O
Eingangsspannung	O
:	O
Wechselstrom	O
100-240	O
V	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
33	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
71	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
33	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
71,61	O
cm	O
-	O
Tiefe	O
:	O
21,14	O
cm	O
-	O
Höhe	O
:	O
58,04	O
cm	O
-	O
Gewicht	O
:	O
7,5	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
71,61	O
cm	O
-	O
Tiefe	O
:	O
4,13	O
cm	O
-	O
Höhe	O
:	O
42,47	O
cm	O
-	O
Gewicht	O
:	O
5,2	O
kg	O
Transportbreite	O
:	O
80	O
cm	O
Transporttiefe	O
:	O
17,1	O
cm	O
Transporthöhe	O
:	O
51,1	O
cm	O
Transportgewicht	O
:	O
9,5	O
kg	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Min	O
Betriebstemperatur	O
:	O
10	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Bildschirmdiagonale	O
/	O
Zoll	O
:	O
23.8	O
Zoll	O
Auflösung	O
:	O
1920x1080	O
(	O
16:9	O
)	O
Paneltyp	O
:	O
IPS	O
Höhenverstellbarkeit	O
:	O
nein	O
VGA	O
:	O
1x	O
DVI	O
:	O
0x	O
DisplayPort	O
:	O
0x	O
HDMI	B-count-hdmi
:	O
1x	B-count-hdmi
VESA-Bohrung	O
:	O
100x100	O
Swivelfunktion	O
:	O
nein	O
Pivotfunktion	O
:	O
nein	O
Lautsprecher	O
:	O
ja	O
Reaktionszeit	O
:	O
6	O
Millisekunden	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m2	O
Bildschirmdiagonale	O
/	O
cm	O
:	O
60.5	O
cm	O
Touch-Funktion	O
:	O
nein	O
Artikelnummer	O
:	O
3C20082	O
Herstellergarantie	O
:	O
36	O
Monate	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Diagonalabmessung	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
75	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Reaktionszeit	O
:	O
5	O
ms	O
(	O
Gray-to-Gray	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
85	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HDCP	O
,	O
rahmenlos	O
,	O
ASUS	O
Splendid	O
Video	O
Intelligence	O
Technology	O
,	O
ASUS	O
Smart	O
Contrast	O
Ratio	O
(	O
ASCR	O
)	O
,	O
ASUS	O
QuickFit	O
Virtual	O
Scale	O
,	O
ASUS	O
GamePlus	O
,	O
Low	O
Blue	O
Light	O
Mode	O
,	O
Flimmerfrei-Technologie	O
,	O
Adaptive-Sync-Technologie	O
,	O
Farbtemperatur	O
Auswahl	O
,	O
USB-C-Spannungsversorgung	O
bis	O
zu	O
65	O
W	O
,	O
ASUS	O
EyeCare+	O
Technology	O
